Company,Anal_text
우아한 형제들,"
우아한형제들은 공채를 진행하지 않고 많은 직무를 상시 채용하고 있다. 따라서 관심이 있는 지원자는 채용 공고를 수시로 확인해야 한다. 적임자가 채용될 때까지 따로 마감일을 두지 않는다. 신입과 경력을 모두 선발하나, IT 회사이기 때문에 다른 직무보다 개발 직군 채용이 많고, 주로 경력직 위주로 선발하는 편이다. 하지만 공고에 명시한 경력 연차는 지원에 필요한 참고 사항으로, 자신이 해당 경력 연차 수준의 경험과 역량을 가지고 있다고 판단하면 지원해도 무방하다. 여러 공고에 중복 지원할 수 있으며, 이전에 불합격 기록이 있다면 재지원은 최소 6개월 후에 하길 권장한다. 정규직 입사 시 신입 6개월, 경력 3개월의 수습 기간을 적용하며, 기간제의 경우 근무 개월 수에 따라 1개월 혹은 3개월의 수습 기간을 적용한다.
우아한형제들, 기업 개요
2011년 설립한 우아한형제들은 국내 1위 음식 배달 서비스 앱 ‘배달의민족(배민)’을 운영한다. 단독 배달인 ‘배민1’, 포장 주문 결제 서비스 ‘배민포장’, 로봇 배달 서비스 ‘배민로봇’을 이용할 수 있다. 또한 직영으로 운영하는 온라인 장보기 서비스 ‘B마트’, 다양한 카테고리의 입점 브랜드 상품 배달 서비스 ‘배민스토어’ 외에도 ‘배민선물하기’, ‘배민전국별미’ 등 다양한 커머스 사업을 운영하고 있다.
#기업 정보_더보기
우아한형제들, 인재상
근면 성실
새 시대 새 일꾼
근검절약
배려와 협동
1. 서류 전형 패스하기
기본적인 자격 요건과 자기소개서를 통해 1차적인 역량을 검증한다. 온라인 지원 시 이력서, 자기소개서, 포트폴리오를 첨부하며, 개발 직군 경력직의 경우 경력 기술서(PDF 형식)를 필수로 제출한다. 경력 기술서에는 그동안 경험한 업무 내용과 기술 스택을 구체적으로 기재하며, 채용 직무의 업무 내용과 연관성이 잘 드러나도록 작성한다. 자기소개서에는 지원 동기, 이직 사유, 자신의 장점과 단점, 철학 등 하고 싶은 말을 진솔하게 설명한다.개발 직군과 디자인, 마케팅 직군에서 면접 전형과는 별도의 테스트를 실시할 수 있다. 개발 직군은 서류 전형에서 사전 과제가 주어지며, 면접 전 온라인 코딩 테스트가 있다. 디자인과 마케팅 직군은 포트폴리오 중심의 직무 평가를 진행한다. 경력자를 뽑는 전략/기획부서는 수행 과제 혹은 경력 기술서, 프로젝트 경험 등을 제출해야 한다.
#합격 자소서_더보기
2. 면접 전형 패스하기
1, 2차 면접을 통해 직무 역량과 조직 적합성 등의 역량을 심층 검증한다. 1차 면접은 실무진 면접으로, 채용하는 팀의 팀장, 팀원, 유관 부서 담당자 등 실무진 인터뷰를 통해 직무 역량 및 전문성을 중점적으로 평가한다. 우아한형제들이 하고 있는 사업에 대해 면접자와 정보를 공유하고 의견을 나누는 시간이다. 지원자는 자신의 경험과 희망 직무를 연관 지어 우아한형제들 안에서 어떠한 능력을 발휘할 수 있을지 구체적이고 명확하게 드러내야 한다. 또한 기업 문화에 대한 철저한 조사를 바탕으로 자신이 회사에 적합한 인재임을 어필할 수 있어야 한다.2차 면접은 임원진 면접으로, 부사장급 1명과 이사급 1명이 함께 참여한다. 신입 지원자의 면접은 조직 문화와 잘 맞는지를 중점적으로 살피며, 업무 능력과 함께 인성과 태도 등을 평가한다. 무엇보다 지원자가 우아한형제들이 만든 인재상에 부합하는지를 꼼꼼히 살핀다.
#면접 후기_더 보기
#최종합격 후기_더보기
본 자료의 저작권은잡코리아(유)에 있으며 무단전재 및 재배포를 금지합니다.
닉네임 입력0/ 200의견 입력소중한 의견을 남겨주세요.(개인회원 로그인 후 이용 가능) 여러분의 다양한 의견이 구직자들에게 큰 정보가 됩니다.





로그인 레이어 닫기



©JOBKOREALLC. All rights reserved.
선택한 키워드0
분석의 신뢰성을 위해 일정 수준 이상의 리뷰가 등록된 기업만 비교가 가능합니다.
최근검색어
많이 비교한 기업
검색결과0건"
네이버,"
네이버 신입사원 채용은 직군/직무 별 신입공채 및 인턴십 선발을 통해 이루어진다. 직군은 크게 개발, 설계(디자인), 콘텐츠&서비스, 경영지원 등으로 구성된다. 일반적인 신입사원 공통 자격요건은 학사/석사 졸업예정자이고, 학점/연령/전공/영어성적에 제한은 없으며, 군필자 또는 면제자로 해외여행에 결격 사유가 없어야 한다. 인턴/산학협력 관련 채용은 해당년도 하반기 국내학사일정이 끝나는 시점을 전후로 공지가 된다.경력사원 공채 또는 수시채용은 회사 상황에 따라 채용시기 및 규모를 안내한다. 경력직 중 개발 직무의 경우, 월간 영입이라는 신규 프로그램을 통해 매월 1일부터 10일까지 선발한다. 선발인원의 경우, 예정된 명수가 오픈되기도 하지만, 지원자의 자질에 따라 선발 인원수는 조정될 수 있다. 또한 지원자의 자질은 충분하지만 예정된 선발인원수가 부족하여 아쉽게 불합격한 경우는 추후에 같은 부문의 신규입사자의 소요가 생길 경우 우선적으로 고려하게 된다. 수시채용의 경우에는 지원하고자 하는 직무마다 역량의 차이가 있으니 해당 공고를 참고하도록 하자.네이버의 각 계열사 채용은 네이버와 별도로 진행되기 때문에 해당 법인 홈페이지를 직접 방문하여 지원해야 한다.
회사명| 네이버 주식회사영문회사명| NAVER Corporation주소| 경기도 성남시 분당구 불정로6 네이버 그린팩토리홈페이지|https://www.navercorp.com대표번호| 1588-3830사업종류| 온라인 광고 및 콘텐츠 사업취급품목| 온라인 검색포털, 모바일 메신저 플랫폼, 콘텐츠, 핀테크, 클라우드 등매출액(2019년)| 6조5,934억 원사원수| 3,492명
네이버는 국내 1위 인터넷 검색 포털 '네이버(NAVER)' 서비스를 기반으로 광고, 쇼핑(B2B2C), 디지털 간편결제 사업을 영위하고 있으며, 국내 최대 IDC를 보유한 기업으로서 공공/금융 분야를 중심으로 클라우드를 비롯한 다양한 IT 인프라 및 솔루션 제공을 확대해 가고 있다. 또한 웹툰, 뮤직, V LIVE 등 다양한 콘텐츠 사업을 통해서도 글로벌 사업 기반을 확장하고 있는 ICT 기업이다. 사업별 매출 구분을 서치플랫폼, 커머스, 핀테크, 콘텐츠, 클라우드 5개의 카테고리로 구분한다.네이버는 전세계 2억 명이 사용하는 모바일 메신저 LINE을 개발하여 2016년 미국과 일본에 동시 상장한 바 있다. 네이버는 인공지능, 로보틱스, 모빌리티 등 미래 기술에 대한 지속적인 연구개발을 통해 기술플랫폼의 변화와 혁신을 추구하며, 세계 각국의 수많은 이용자와 다양한 파트너들이 함께 성장할 수 있도록 노력하고 있다.
#기업정보_더보기
일하는 문화유연한 근무 제도와 호칭 체계본인 전결화, 평등한 기회조직일 중심의 유연하고 빠른 조직Open Career Chance성과와 보상성과 중심 문화와 다각도 리뷰 기반의 평가미래 가치 공유커뮤니케이션회사와 직원 간 쌍방향 소통공간몰입을 돕는 업무 공간과휴식을 위한 편의시설자기 개발사내·외 지식 공유와글로벌 역량 강화
·개발:
서류전형▶전화 면접▶1:1 기술 면접▶인성 면접
·설계(디자인):
서류전형(포트폴리오)▶1차 면접▶UXDP▶인턴십
·콘텐츠&서비스:
서류전형▶12hr Camp▶인턴십
·경영지원:
서류전형▶1차 면접▶2차 면접▶인턴십
1) 서류전형 패스하기
서류 전형에서는 기본적으로 갖춰야 할 여러 가지 조건들을 감안하여 면접 대상자를 선정한다. 지원 시에 학점, 영어성적 등의 제한은 전혀 없고 단순히 점수가 높다고 해서 서류심사에서 유리하지는 않다. 사전과제를 통한 인터넷 산업과 직무에 대한 열정과 관심, 논리적/분석적 사고방식 등도 중요한 항목으로 평가된다.네이버 자기소개서는 '복붙(복사 후 붙여넣기)'이 불가능해 처음부터 다시 써야 한다. 자기소개서에선 지원분야를 얼마나 좋아하는지를 가장 중요하게 본다. 학교, 학점과 어학점수보다는 자기소개서 작성이 더 중요하다. 네이버에서 일하고 싶은 이유, 특히 해당 부서 직무를 해내고 싶은 이유를 잘 표현해야 한다. 문장이 길면 감점요소가 될 수 있으니 유의하도록 하자. 핵심내용은 포함하되, 간결하게 표현하여 본인의 입사 의지를 인상적으로 설명해야 한다.신입사원 모집이므로 사회경력이 중요한 요소는 아니다. 다만, 지원 직무와 관련하여 대외적인 경험이나 프로젝트, 인턴쉽 활동경험에 따른 뛰어난 적응성과를 자기소개서와 연계하여 작성할 경우 참조가 될 수 있다.서류전형 시 외국어 능력에 대한 가산점은 없다. 다만, 네이버는 현재 글로벌 기업으로의 도약을 위하여 다각도로 노력하고 있어, 일본, 중국, 미국시장에도 진출하였기에 외국어 능력이 있는 지원자가 관련 분야에 지원하면 면접 시 좋은 평가를 받을 수 있다.
#합격자소서_더보기
#인적성후기_더보기
2) 면접전형 패스하기
면접은 1,2차를 통해 진행되며, 1차면접은 사전과제에 대한 프리젠테이션 면접 또는 질의응답 방식의 구술면접이 진행된다. 2차면접은 부문에 따라 별도 안내될 예정이다.1차 면접은 일반적으로 2~4명의 면접관이 실무 능력 관점에서 지원자들을 평가하게 된다. 사전과제에 대한 프리젠테이션 면접 또는 질의응답 방식의 구술면접이 진행된다. 지원자의 신상은 거의 묻지 않고, 지원분야에서 가장 좋아하는 것과 네이버의 개선점 등을 집중적으로 묻는다.  자기소개서에 작성된 내용을 보고 역으로 질문이 들어온다. 이때 지원자들은 소통 능력과 문제를 인정하는 솔직한 태도를 갖추는 것이 중요하다. 또한 의사표현을 할 때는 전하고자 하는 말에 기승전결이 있어야 한다. 특히, 이야기를 건네다가 실수를 하게 되는 경우에는 다시 시작을 해서 깔끔하게 끝맺음을 하는 게 중요하다.2차 면접에서는 임원들이 직접 지원자의 인성과 적성이 네이버와 해당 부서에 적합한지에 대해서 검사를 통해 평가하게 된다. 일반적인 질문이지만, 일관성 있는 대답을 간결하게 하는 것이 중요하다.면접전형에서 중요하게 여기는 요소들은 부문별로 차이는 있지만, 기본적으로 인터넷서비스와 해당 분야에 대한 관심과 열정이 있는지, 의사소통이 원활하고 표현력이 좋은지, 사회인과 직장인으로서의 기본적인 태도를 갖추고 있는지 등이라고 할 수 있다.
#면접후기_더보기
#최종합격후기_더보기
필진ㅣ이창민 잡코리아 객원연구원에디터ㅣ조현정 joehj1111@
본 자료의 저작권은잡코리아(유)에 있으며 무단전재 및 재배포를 금지합니다.
닉네임 입력0/ 200의견 입력소중한 의견을 남겨주세요.(개인회원 로그인 후 이용 가능) 여러분의 다양한 의견이 구직자들에게 큰 정보가 됩니다.





로그인 레이어 닫기



©JOBKOREALLC. All rights reserved.
선택한 키워드0
분석의 신뢰성을 위해 일정 수준 이상의 리뷰가 등록된 기업만 비교가 가능합니다.
최근검색어
많이 비교한 기업
SK하이닉스㈜
(주)우아한형제들
삼성전자㈜
잡코리아(유)
홈플러스㈜
검색결과0건"
라인,"
라인플러스는 공개 채용과 수시 채용을 병행하며 다양한 방법으로 인재를 모집한다. 산업 트렌드가 빠르게 변화하는 만큼 경력 사원 채용도 활발하니 채용 웹사이트를 수시로 참고하는 것이 좋다. 신입 사원 수준의 경력이라도 경력 사원 대상 공고에 나온 역량을 보유했다고 생각하면 경력직 채용 공고에 지원해도 무방하다. 서비스 경쟁력 강화를 위해 ▲개발 ▲디자인 ▲기획 ▲사업 ▲경영지원 등 폭넓은 분야에 걸쳐 핵심 인재를 발굴한다. 각 분야별 자격 요건과 직무, 채용 일정 등 세부 사항은 공고별로 상이하며, 대부분의 직무에서 영어와 일본어 가능자를 우대한다. 라인플러스는 100% 리모트 근무부터 주 N일 리모트 근무까지 유연하게 혼합해 근무할 수 있는 LINE Hybrid Work 2.0 제도를 적용하고 있다.
라인플러스, 기업 개요
라인플러스는 2013년 라인의 글로벌 시장을 확장하기 위해 설립됐다. 라인은 네이버 재팬의 자회사로 출발해, 일본 모바일 메신저 시장 점유율 1위를 유지하고 있다. 커뮤니케이션, 콘텐츠, 엔터테인먼트, 광고 사업 등 모바일에 특화한 서비스를 개발 및 운영하며, 핀테크, AI(인공지능), 커머스, 게임 등 다양한 분야의 서비스를 발전시켜 나가고 있다. 라인은 전 세계 사용자의 일상 전반을 지원하는 ‘라이프 인프라’로 거듭나기 위해 ‘라이프 온 라인(Life on LINE)’이라는 비전을 펼치고 있다. 또한 자사 미션인 ‘클로징 더 디스턴스(Closing the Distance)’를 바탕으로 사람, 정보, 콘텐츠, 서비스를 한데 모으는 것을 목표로 한다. 2021년 네이버는 일본 소프트뱅크와 합작회사를 설립하고 야후재팬을 운영하는 자회사 Z홀딩스와 라인을 경영 통합했다.
#기업 정보_더보기
라인플러스, 인재상
1. Users Rule: 모든 것의 기본이자 중심은 사용자
2. Get It Done: ‘되게 만드는 것’에의 몰입
3. Lean ＆ Mean Teams: 결과를 내는 소수 정예 팀
1. 서류 전형 패스하기
라인은 해당 분야에 전문성을 갖고 능동적으로 빠르게 업무를 처리하는 인재를 선호한다. 개발 직군 신입 사원 선발 시 전공과 성별 및 나이에 제한을 두고 있지 않다. 입사 지원서의 기본 직무 질문 필수 문항의 답변에는 분량 제한이 없다. 지원자 본인을 잘 드러내기 위해 필요한 적정 길이로 작성하면 된다. 너무 다양한 경험을 늘어놓기보다는 직무와 관련한 한두 개의 사례를 집중해서 쓰는 것이 바람직하다. 인턴 등의 경험을 적어도 되고, 회사가 하고 있는 사업에 대한 열정을 나타내도 된다.포트폴리오 제출을 ‘필수’로 분류하는 공고를 제외하고, 포트폴리오 첨부는 지원자의 선택 사항이다. 지원자가 자신의 역량을 공유할 수 있는 포트폴리오를 업로드하면 된다. 포트폴리오 형식은 자율이며, 목적을 충족할 수 있다면 어떤 작업물을 업로드해도 무방하다. 단, 타사의 영업 비밀에 해당하거나, 이에 해당될 수 있는 것으로 오해할 수 있는 자료는 경력 기술서 또는 포트폴리오에 포함해서는 안 된다.
#합격 자소서_더보기
2. 필기 전형 패스하기
라인플러스는 직무에 따라 필기 시험 또는 과제 평가 과정을 거친다. 채용 부문별로 과정은 다르게 진행한다. 개발 직군은 코딩 테스트와 필기 시험을 치르며 개발에 필요한 프로그래밍 지식을 테스트한다. 디자인 직군은 포트폴리오 제출이 필수다. 과제 제출은 회사에서 사전에 어떤 조건을 내주고 그 조건에 대한 문제 해결 능력이나 역량을 평가하는 것이다. 예를 들어 게임기획 직무의 경우 최근 출시한 라인 게임의 시장 전략을 묻거나 시장 확대 방안을 묻는 등의 문제가 나올 수 있다.
#인적성 후기_더 보기
3. 면접 전형 패스하기
면접 전형은 1차, 2차로 진행하는 것이 기본이나, 공고와 상황에 따라 차이가 있을 수 있다. 1차 실무진 면접에서는 자기소개서, 경력, 직무 등에 대해 질의응답을 진행한다. 지원자는 실무진들에게 역량과 열정을 충분히 어필할 수 있도록 한다. 또한 과제를 제출한 경우 이와 관련한 질문이 나올 수 있으니 예상 질문과 답변을 준비해 두는 것이 좋다.2차 면접은 직무에 따라서 그 내용이 달라진다. 기획부서 직무는 임원들과 인성 면접을 진행하고, 개발 직군은 더욱 깊이 있는 직무 역량과 관련 지식을 평가할 수 있는 면접을 실시한다. 모든 경력직 채용 공고에서는 면접 전형 합격자를 대상으로 지원자의 동의를 받아 레퍼런스를 확인한다.
#면접 후기_더 보기
본 자료의 저작권은잡코리아(유)에 있으며 무단전재 및 재배포를 금지합니다.
닉네임 입력0/ 200의견 입력소중한 의견을 남겨주세요.(개인회원 로그인 후 이용 가능) 여러분의 다양한 의견이 구직자들에게 큰 정보가 됩니다.





로그인 레이어 닫기



©JOBKOREALLC. All rights reserved.
선택한 키워드0
분석의 신뢰성을 위해 일정 수준 이상의 리뷰가 등록된 기업만 비교가 가능합니다.
최근검색어
많이 비교한 기업
SK하이닉스㈜
(주)우아한형제들
삼성전자㈜
잡코리아(유)
홈플러스㈜
검색결과0건"
쿠팡,"
쿠팡은 국내 스타트업 업체 중 첫 번째 유니콘 기업으로, 소프트뱅크의 투자와 뉴욕 증시 상장으로 국내 유통업계에서 새로운 역사를 만들어가고 있다. 빠르게 성장하고 있는 회사인만큼, 채용 홈페이지에서 수시 채용이 공고되기에 자주 들러 확인해 보아야 한다.쿠팡은 향후 물류/오픈마켓 회사가 아닌 글로벌 IT기업으로 나아가는 것을 목표로 하고 있다. 따라서 어떤 직무보다도 개발자의 업무가 중요하기 때문에 더 심도 있게, 높은 비중을 두고 채용하고 있다. 쿠팡의 모든 Value chain은 CTO(개발조직)로 이루어져 있으며, 이 과정은 전부 개발자의 손을 거치게 되어 있다. 지원자격에 전공 제한은 없다. 컴퓨터 공학을 포함한 이공계열 전공자가 많은 편이지만, 경영, 철학 등을 전공해도 지원할 수 있다. S/W 개발에 관심이 있다면 전공에 상관없이 지원할 수 있다.
회사명| 쿠팡 주식회사영문회사명| Coupang Corp.주소| 서울특별시 송파구 송파대로 570홈페이지|www.coupang.com사업종류| 통신판매중개업취급품목| 전자상거래 서비스매출액(2020년)| 13조9,257억 원사원수| 6,372명
한국의 이커머스 리더 ‘쿠팡’은 365일 고객이 원하는 모든 종류의 상품을 갖추고 쉽고 편리한 쇼핑 환경을 제공하고 있다. 직접배송 서비스를 국내 최초로 도입하는 등 상품 판매부터 배송까지 ‘쇼핑의 모든 단계’를 직접 운영하는 차별화된 서비스를 선보이고 있다. 쿠팡은 혁신적이고 탄탄한 기술력을 바탕으로 전 세계 이커머스 시장에서 유례없는 성장을 거듭하며 ‘국내를 넘어 세계가 주목하는 기업’으로 성장해 나가고 있다.
#기업정보_더보기
쿠팡의 직원들은 각자가 리더라고 생각한다. 다음은 쿠팡의 리더십 원칙 가운데 우리의 문화를 규정하는 몇 가지 주요 원칙들이다.Wow the CustomerCompany-wide PerspectiveRuthless PrioritizationDive DeepThink SystematicallyDisagree and CommitSimplifyHire and Develop the BestDeliver Results with GritAim High and Find a WayInfluence without AuthorityLearn VoraciouslyDemand ExcellenceHate WasteMove with Urgency
서류전형▶필기전형▶면접전형▶최종 합격
1) 서류전형 패스하기
쿠팡의 서류전형은 간소하다. 2020년 쿠팡 테크 캠퍼스 리쿠르팅 과정은 입사지원부터 면접까지 전 과정이 온라인으로 진행된 바 있다. 채용 전형은 총 두 단계로 서류에 합격한 이들은 10월 초 온라인 코딩테스트를 거쳐, 10월 중순 라이브 코딩을 포함한 인터뷰를 진행할 예정이다. 최종 합격 여부는 11월 중 발표되며, 테크 캠퍼스 리쿠르팅을 통해 입사한 신입 개발자들은 입사 후 입문 과정을 거쳐 각 분야에 배치된다.경력직의 경우 서류전형 및 전화 인터뷰의 순서로 채용이 진행된다.지원자의 자기소개서 대신 직무기술서 한 두 장만 받는다. 이를 바탕으로, 지원자가 어떠한 가치를 추구하는지 알아보기 위해 간단한 전화 인터뷰를 진행한다. 지원자의 경험이 채용 중인 포지션에 적합한지를 판단할 수 있도록, 그동안 담당했던 업무에 대해 효과적으로 기술하는 것이 좋다. 프로그램 개발 및 IT산업에서의 인턴 경험이나 아르바이트 등 경험이 있다면 충분히 어필하자.
#합격자소서_더보기
2) 필기전형 패스하기
인성검사는 따로 없이 직무 관련 문제만 출제된다.직군에 따라 과제 테스트가 실시된다. 지원자의 역량을 드러낼 수 있는 시간이다. 엔지니어는 가장 자신 있는 프로그래밍 언어를 통해 문제를 해결하는 Coding Test를, 디자이너는 UX 관점에서 서비스를 분석하는 Design Exercise를 하게 된다. 그동안 쌓아온 실력을 자신 있게 보일 수 있도록 하자.필기전형에서의 기초지식 + 코딩테스트는 상대평가이기 때문에 다른 지원자들보다 실력이 좋다면 당연히 유리할 것이다. 하지만 가장 중요한 것은 IT 산업의 전반적인 트렌드를 읽을 줄 아는 센스와 열정이다. 따라서 높은 수준의 프로그램 개발 능력을 요구하지는 않는다고 할 수 있겠다.
#인적성후기_더보기
3) 면접전형 패스하기
대면 면접 이전에 보통 지원자들과 두 번 정도 전화면접을 진행하는데, 개발자의 경우 코딩 능력을 파악해야 하기 때문에 전화면접 외 미션이나 포트폴리오를 제출하기도 한다. 회사에서는 효과적인 대면 면접을 위해서 전화면접을 중요하게 생각하고 있다. 지원자가 직무를 정확히 이해하고 지원했는지, 직·간접적으로 직무 경험이 있는지 등을 질문한다.함께 일하게 될 팀과 대면 인터뷰를 진행한다. 대면면접의 경우 3~6명의 면접관이 참여한다. 각 면접관이 지원자와 일대일로 한 시간 가량 면접을 실시한다. 쿠팡의 문화와 동료들을 충분히 경험할 수 있는 시간이다. 지원자의 잠재력과 경력이 잘 드러나는 이야기를 자세히 들려줄 수 있도록 하자.면접에서는 열정과 도전정신을 어필하면 된다. 해당 직무에 관한 본인의 적성과 지식 그리고 문제 해결 능력까지 종합적으로 평가하는 과정이다.쿠팡은 고객 경험을 훨씬 더 낫게 만들 수 있는 방법들을 함께 고민해 나갈 뛰어난 엔지니어의 지원을 희망하고 있다. 개발자만을 놓고 보면 어떻게 코딩을 정확하게 하는지보다 어떻게 문제에 접근하는지가 중요하다. 어떻게 사안에 접근하고, 대응하는지가 개발자의 중요한 덕목이다.
#면접후기_더보기
#최종합격후기_더보기
필진ㅣ이창민 잡코리아 객원연구원에디터ㅣ조현정 joehj1111@
본 자료의 저작권은잡코리아(유)에 있으며 무단전재 및 재배포를 금지합니다.
닉네임 입력0/ 200의견 입력소중한 의견을 남겨주세요.(개인회원 로그인 후 이용 가능) 여러분의 다양한 의견이 구직자들에게 큰 정보가 됩니다.





로그인 레이어 닫기



©JOBKOREALLC. All rights reserved.
선택한 키워드0
분석의 신뢰성을 위해 일정 수준 이상의 리뷰가 등록된 기업만 비교가 가능합니다.
최근검색어
많이 비교한 기업
SK하이닉스㈜
(주)우아한형제들
삼성전자㈜
잡코리아(유)
홈플러스㈜
검색결과0건"
카카오,"
카카오는 상시 영입을 기본으로 하며, 인턴의 경우 비정기적으로 채용을 진행한다. 모든 영입은 카카오 인재 영입 사이트에서 공지하고 지원을 받는다. 언제 어떤 직무의 공고가 나올지 예측이 어렵기 때문에 카카오 채용에 관심이 있다면 인재풀에 지원서를 등록해 두는 것도 좋다. 직원 유형은 ▲정규직 ▲계약직 ▲인턴 ▲어시스턴트로 구분한다. 어시스턴트는 아르바이트와 인턴을 혼합한 영입 형태다. 정규/계약직의 경우 오프라인 인터뷰 불합격 시 1년간 재지원할 수 없다(서류 전형 불합격 시 재지원 가능). 카카오 모집 분야는 ▲테크 ▲서비스비즈 ▲디자인/브랜드 ▲스태프로 나뉜다.
카카오, 기업 개요
카카오는 국내 1위 메신저인 카카오톡을 포함한 다양한 모바일 서비스를 제공 중인 ‘모바일 라이프 플랫폼’ 기업이다. 인터넷 포털 사이트 다음(Daum)을 비롯해 모바일/인터넷 기반의 커머스, 모빌리티, 금융, 게임, 음악, 스토리 IP를 주축으로 사업을 전개하고 있다. 카카오의 사업들은 일상의 영역을 모바일로 연결하면서 새로운 편익을 전달하고 있으며, 카카오톡을 중심으로 시너지를 발산하고 있다. 카카오는 이동의 혁신을 가져오고 있는 카카오모빌리티, 금융 습관의 패러다임을 바꾸고 있는 카카오페이에 투자하고 있고, 또한 카카오엔터 테인먼트와 카카오픽코마를 통해 콘텐츠 사업에 대한 역량을 강화하고 있다.
#기업 정보_더보기
카카오, 인재상
“카카오스러움”
1. 서류 전형 패스하기
대부분의 상시 채용에 경력이 우선되는 만큼 경력 사항, 프로젝트 수행 이력을 꼼꼼히 작성하도록 한다. 지원자 본인의 능력을 제대로 전달하려면 프로젝트에 대한 소개와 자신이 수행한 역할에 대해 효과적으로 작성하는 것이 중요하다. 입사 지원 시 포트폴리오 제출이 필수는 아니다. 신입은 상대적으로 경력 사항이나 프로젝트 수행 이력에 작성할 내용이 많지 않을 수 있는 점을 감안하기 때문이다. 대신 자기소개란 등을 활용해 자신의 역량을 어필하는 것이 좋다.
#합격 자소서_더보기
2. 면접 전형 패스하기
통상적으로 두 번의 인터뷰를 진행하지만 경우에 따라 추가 절차가 포함될 수 있다. 기술 직군은 코딩 테스트와 원격 인터뷰 진행, 디자인 직군은 서류 전형 합격 후 정규직에 한해 과제 전형 진행, 비기술 직군(서비스사업/스태프/디자인)은 포지션에 따라 3차 인터뷰가 진행될 수 있으니 참고하자.1차 인터뷰는 실무진과 직무별 전문 인터뷰어가 참석해 직무 역량을 심층 검증하는 단계다. 2차 인터뷰에는 임원급의 팀장과 부문장 등이 참석하며, 지원자의 조직 적합도와 잠재력을 평가한다. 카카오는 해당 직무 분야의 전문성과 소통 능력을 갖춘 인재를 원한다. 채용 공고에 부서 소개와 업무 내용, 요구하는 능력 등을 자세히 설명하고 있으니, 지원자가 보유한 강점과 경험을 어떤 부분에서 발휘할 수 있는지 구체적인 예를 들어 자신을 표현하는 게 중요하다.
#면접 후기_더보기
#최종 합격 후기_더 보기
본 자료의 저작권은잡코리아(유)에 있으며 무단전재 및 재배포를 금지합니다.
닉네임 입력0/ 200의견 입력소중한 의견을 남겨주세요.(개인회원 로그인 후 이용 가능) 여러분의 다양한 의견이 구직자들에게 큰 정보가 됩니다.





로그인 레이어 닫기



©JOBKOREALLC. All rights reserved.
선택한 키워드0
분석의 신뢰성을 위해 일정 수준 이상의 리뷰가 등록된 기업만 비교가 가능합니다.
최근검색어
많이 비교한 기업
검색결과0건"
