Company,Trend_text
우아한 형제들,"검색어와 채용정보를 추천해드립니다.
포지션 제안 받으세요
국내외 푸드 딜리버리 시장에서는 현재 혁신 경쟁이 활발하게 이뤄지고 있다. 전통적인 카 메이커와 뉴 모빌리티 기업이 자율주행 등 모빌리티 기술이 지닌 엄청난 성장 잠재력을 활용하기 위해 딜리버리 시장에 뛰어들고 있다. 이에 따라 ‘드론 배달’, ‘무인 로봇 배달’과 같이 새로운 분야의 기술과 결합한 형태로 배달 방식이 발전하고 있다. 실제로 2023년 8월 성남시가 국내 첫 유료 드론 배송 서비스를 시작했다. 이 서비스는 국토교통부 신성장 4.0 계획에 따라 드론 배송 상용화 표준 모델을 마련하기 위해 K-드론 배송 상용화 추진단과 연계해 진행하는 사업이다. 시범 사업 형태이긴 하나 실제 배달 서비스를 시작했다는 점에서 드론 배달의 상용화에 대한 기대감을 키우고 있다.
국내 배달 플랫폼 시장은 1명의 배달원이 비슷한 위치로 가는 3~5건의 주문을 묶어 배달하는 ‘묶음 배달’ 모델이 대세였다. 그러나 후발 주자인 쿠팡이츠가 한 번에 한 건씩 배달하는 자체 배달 시스템으로 점유율을 높여가자 경쟁 업체들도 ‘단건 배달’을 잇달아 도입했다. 단건 배달은 묶음 배달에 비해 속도가 상대적으로 빠를 수밖에 없다. 음식 맛이 더욱 잘 유지되고 오래 기다릴 필요가 없어 단건 배달을 선호하는 소비자는 더 많은 배달료를 지불하면서도 서비스를 이용한다. 배달의민족 단건 배달 서비스인 배민1은 2021년 출시 이후 앱 내 전체 음식 주문의 15%를 차지할 정도로 성장했다.
문제는 코로나19 특수가 사라지며 배달 앱 거래액이 점차 감소하고 있다는 점이다. 급격한 물가 상승도 거래액 감소에 한몫 거들고 있다. 통계청이 발표한 2023년 3월 음식 서비스 온라인 거래액은 2조 1,056억 원으로, 2022년 같은 기간보다 13.0% 줄었으며 감소 폭은 2017년 이후로 가장 컸다. 2022년 7월부터 2023년 4월까지 10개월 연속 감소 이후 5월부터 증가세로 전환했으나, 6월에는 전년보다 0.8% 증가하는 데 그쳤다. 배달 수요가 줄자 배달원 수도 감소했다. 이에 배달 플랫폼들은 소비자와 업주의 부담을 줄이기 위해 묶음 배달 서비스를 내놓으며 돌파구 찾기에 나섰다.
우아한형제들이 취급 상품군과 서비스 지역을 확대하며 배달 커머스 사업을 강화하고 있다. 음식 배달 시장이 포화 상태에 이르자 매출 볼륨을 키우기 위한 전략을 취하는 것으로 풀이된다. 배민은 온라인 장보기 B마트와 오픈마켓 배민스토어 등 배달 커머스 사업에 역량을 모을 방침이다. 입점 브랜드 배달 서비스인 배민스토어는 편의점 배달 서비스를 확대했다. 기존에는 서울과 경기 지역에서만 서비스를 이용할 수 있었는데, 2023년 8월부터 부산 지역까지 넓혔다. 우아한형제들은 향후 전자 제품, 주류 등 입점 판매사를 늘려 배민스토어 서비스를 더욱 확대할 예정이다. B마트는 배민이 직매입한 식재료, 생활용품 등을 주문하면 1시간 이내로 배달해 주는 서비스다. B마트도 수도권에서 부산, 대구, 대전, 울산 등으로 서비스 지역을 확대했다. 또한 앱 내 화장품(뷰티) 전문관 ‘뷰티케어 셀렉트숍’을 도입해 일반 음식 배달과 동일하게 배달 주문할 수 있다. B마트 마이크로풀필먼트센터(MFC)에 입점한 다양한 브랜드 제품을 한 번의 배달로 받아볼 수 있어 이용자 편의성이 높다.
배민은 본연의 정체성을 살려 빠른 배달로 경쟁력을 강화하는 한편, 웹툰 플랫폼 ‘만화경’과 ‘배민쇼핑라이브’ 등 부가 사업은 정리한다. 다수 업체와의 경쟁 상황에서 수익 창출 기회가 제한적인 것으로 판단해 주력 서비스인 배달 커머스에 집중하는 방식으로 사업 방향을 재편했다.
2023년 우아한형제들이 배민1에서 병행하는 신규 배달 서비스 ‘알뜰배달’을 출시했다. 배민1은 배민이 직접 배달을 책임지는 단건 배달 서비스인데, 여기에 동선에 따라 최적의 묶음 배달을 시행하는 알뜰배달을 추가해 소비자의 배달 비용 부담을 낮췄다. 알뜰배달 도착 시간은 평균 40~50분 내외로 기존 ‘한집배달’보다는 늦지만 배달비가 저렴한 것이 특징이다. 알뜰배달은 기존 배민1 단건 배달과 동일하게 라이더의 이동 경로와 예상 도착 시간을 쉽게 확인할 수 있다. 배달과 관련한 고객 응대 역시 배민에서 진행한다."
네이버,"검색어와 채용정보를 추천해드립니다.
포지션 제안 받으세요
한국방송광고진흥공사에 따르면 2020년 온라인 광고시장은 전년 대비 13.2% 성장한 7.4조원 규모로 추정된다. 특히, 온라인 광고시장은 PC보다는 모바일 광고 시장의 성장이 두드러지게 나타나고 있다. 스마트폰 보급률이 성숙기에 접어들며 기존 검색 및 디스플레이 광고의 성장세가 둔화되고 AI 등 다양한 플랫폼, 동영상, 타겟팅, 소셜 연계 광고 등 여러 성격의 서비스와 콘텐츠, 기술을 복합적으로 응용한 성과형 광고 시장의 성장이 예상됨에 따라 업체들간 경쟁이 심화될 전망이다.
이러한 지속적인 성장은 미디어 환경의 변화에 기인하는 것이다. 약 95%에 이르는 국내 스마트폰 보급률과 무선통신 인프라의 발달을 통해, 사용자들의 미디어 소비의 중심은 TV 등 기존 매체에서 모바일 기기로 급격히 옮겨 갔으며, 이에 따라 기존 매체에 집중되었던 광고주 및 마케터들 역시 디지털 미디어에 더욱 많은 관심을 기울이고 있다.
모바일동영상, Live 서비스, 메시지, AR/VR 등을 통한 디지털 콘텐츠 소비가 활발해졌을 뿐 아니라 개인 크리에이터 중심의 1인 미디어 역시 활성화되고 있어 디지털 마케팅 콘텐츠 역시 이에 발맞춰 변화하고 있다. 이러한 마케팅 패러다임의 변화로 인해 광고주와 마케터들의 광고 목적에 부합하는 다채로운 마케팅 활동의 전개가 가능해지면서 온라인 광고시장의 참여자가 확대되는 계기가 되고 있다.
네이버는 막강한 검색 기능을 바탕으로 온라인쇼핑 업계의 강자로 떠오르고 있다. 네이버는 2000년 상품별 가격과 배송료 등의 정보를 비교하는 ‘쇼핑에이전트 가격비교’ 서비스를 시작으로 쇼핑 분야에 뛰어들었다. 2014년에는 네이버쇼핑에 소상공인과 1인 창업자가 물건을 판매하는 ‘스토어팜’을 만들어 오픈마켓과 유사한 형태의 온라인쇼핑몰을 운영하기 시작하였다.
네이버는 누구나 쉽고 빠르게 온라인에서 사업을 시작하고 키워 나갈 수 있도록 SME 대상 온오프라인 멘토링을 확대하였으며, 스마트스토어 판매자들을 대상으로 데이터 분석을 돕고 인사이트 도출을 지원하는 ‘비즈어드바이저’, AI 기반 상품 추천 시스템인 ‘에이아이템즈(AiTEMS)’ 등의 다양한 기술과 서비스 역량을 다방면으로 지원하고 있다.
최근에는 플러스멤버십, 브랜드스토어, 쇼핑라이브, 장보기 서비스 출시와 4PL 업체 투자, CJ대한통운 제휴 등을 통해 이용자와 판매자의 다양한 니즈를 대응하며 커머스 생태계를 강화하고 있다.
네이버의 결제사업은 커머스 성장과 함께 빠르게 성장하고 있다. 오프라인 포인트 QR 결제를 출시하며 포인트 생태계를 확장하고 이용자 편의를 확대하고 있으며, 빠른 정산 서비스, 스마트스토어 판매자 대출 출시를 통해 SME들을 위한 핀테크를 본격적으로 제공하기 시작하였다. 앞으로 네이버 생태계 내의 SME, 씬파일러 등 금융 소외계층을 위한 금융서비스에 집중하며 관련 기회를 모색해 나가고자 한다.
콘텐츠사업은 창작자와 사용자가 자유롭게 창작하고 소비하는 콘텐츠 생태계를 제공하는 사업으로, 네이버는 웹툰, 웹소설, 뮤직, V LIVE, 스노우 등의 서비스를 운영하고 있다. 그 중 네이버웹툰은 국내에서의 독보적인 지위를 바탕으로 글로벌 리더십을 강화해 나가고 있다. 네이버웹툰은 네이버만의 우수한 기술을 바탕으로 차별화된 콘텐츠와 서비스를 제공함에 따라 글로벌 사용자 수와 거래액이 크게 증가하여, 2020년 12월 말 기준 월간활성이용자(MAU)와 글로벌 거래액이 각각 7,200만명, 7,800억 원을 기록하였다. 특히 네이버 웹툰의 글로벌 플랫폼을 통해 1차적으로 검증된 작품들이 영상화를 통해 또 한 번 흥행하면서, 네이버가 보유한 IP에 대한 글로벌 가치가 부각되고 있다.
이러한 콘텐츠 서비스들은 우수한 기술을 바탕으로 매년 글로벌 사용자 수가 크게 증가하고 있으며, 다양한 수익모델 개발에도 힘쓰고 있다. 2021년에는 Wattpad 인수를 통해 한국에서 검증된 웹툰, 웹소설 간의 시너지 효과를 확대하며 글로벌 1위 스토리텔링 플랫폼으로 진화하고, 원천 IP 확보를 통한 IP 사업 다각화에 집중할 계획이다. 또한 글로벌 엔터테인먼트로의 도약을 위해 YG, SM에 이어 빅히트 엔터테인먼트의 자회사인 위버스컴퍼니(구 비엔엑스)와 함께 V LIVE와 위버스 간의 플랫폼 통합을 진행할 계획이다.
네이버는 2019-2020년 다양한 분야로 진출하기 위해 사업 분할, 공동 출자, 파트너쉽, 미국시장 진출, 해외사업체 M&A 및 지분 투자 등을 단행하였다. 신산업을 개척하는 데에 있어 파트너쉽 및 기존 시장 참여자와 함께 투자를 진행하는 것은 비교적 안정적인 방법이다. 가장 먼저, 2019년 11월 네이버페이 서비스 사업부문을 네이버파이낸셜로 물적분할하며 자회사를 통해 금융 사업에 진출하였다. 2021년 3월에는 Line과 Z-Holdings와의 합작법인인 A- Holdings를 설립하여 일본 내 커머스, 간편결제, 디지털 광고 등의 사업에서 시장 지배력 강화를 추진할 계획이다. 아울러, 2020년 10월 CJ그룹과 강력한 파트너쉽을 체결하며 물류·유통 및 미디어 분야에서의 시너지를 꾀하고 있다.
또한 2020년 5월 네이버웹툰 본사를 미국으로 이전하고 2021년 1월 세계 최대 웹소설 플랫폼 왓패드의 인수를 결정함으로써, 북미권 시장을 중심으로 웹툰/웹소설 콘텐츠 시장 개척을 위한 공격적 투자를 단행하였다. 마지막으로, 빅히트 엔터테인먼트의 자회사이자, 팬클럽 플랫폼 위버스를 운영하는 beNX에 지분 투자를 통해, 향후 네이버의 엔터플랫폼인 V-Live와 위버스의 동반 성장을 위한 토대를 마련하였다."
라인,"검색어와 채용정보를 추천해드립니다.
포지션 제안 받으세요
국내 대표 메신저 앱 카카오는 2019년부터 카카오톡 채팅창 내 광고 삽입 등 다양한 광고 전략을 개발해 광고 매출을 증가시키고 있다. 대표적인 광고형 상품은 ‘비즈보드’와 ‘톡 채널’ 등이다. 네이버는 검색으로 유입돼 쇼핑과 페이 결제로 이어지는 흐름에서 경쟁력을 갖추고, 커머스 사업부문 매출 성장세를 이어가고 있다. 코로나19 이후 커머스 시장 확대는 전 세계적 현상이다. 일본 야후재팬(Z홀딩스)과 경영 통합을 이룬 후 라인은 ‘라인기프트(LINE GIFT)’ 서비스의 성장에 힘입어 2021년 커머스 총거래액(GMV)이 전년 대비 330% 증가했으며, 누계 사용자 수는 2,000만 명을 돌파했다.
스마트폰에 익숙한 MZ세대를 중심으로 숏폼 콘텐츠가 새로운 문화로 자리 잡았다. 숏폼 콘텐츠란 1분 이하의 짧은 영상 콘텐츠를 뜻한다. 특별한 기술이 없어도 쉽게 영상 제작이 가능하고 짧은 시간에 극대화한 재미를 준다. 인스타그램, 틱톡, 유튜브 등 대표적인 SNS들은 숏폼을 주력 콘텐츠로 삼는 분위기다. 이런 흐름에 따라 광고 마케팅은 물론 다양한 분야에서 숏폼 서비스가 등장하고 있다. 카카오와 네이버는 음악과 웹소설 콘텐츠 등을 활용한 숏폼 서비스를 선보여 인기를 끌고 있다. 소비자 데이터 플랫폼 오픈서베이가 공개한 ‘소셜미디어/검색포털 리포트 2023’에 따르면 설문 대상자 가운데 68.9%는 숏폼 시청 경험이 있는 것으로 조사됐다. 10~20대의 경우 80%가 넘는다.
라인은 2021년 11월 기존 라인 메신저에 숏폼 기능을 장착해 더욱 많은 글로벌 이용자를 끌어들이고 있다. ‘라인 붐(LINE VOOM)’은 짧은 동영상을 중심으로 다양한 이용자들이 올린 각종 콘텐츠를 즐길 수 있는 서비스다. 영상 제작 기능 외에도 추천, 댓글, 공유 기능을 포함하고 있으며 주로 보는 영상 장르에 따라 개인의 관심사에 맞는 영상을 큐레이션한다.
네이버와 소프트뱅크의 일본 합작회사인 Z홀딩스가 경영 효율화 작업에 착수했다. 2023년 안에 Z홀딩스와 야후재팬, 라인 세 개 법인을 합병할 예정이며, 2023년 10월부터 사명을 라인야후로 변경한다. 간결한 소유 구조로 재편해 신속한 의사 결정에 나서기 위해서다. 또 중복되는 서비스와 적자 사업을 정리해 비용 효율화를 도모한다. 새롭게 출발한 라인야후는 글로벌 플랫폼 사업자와 경쟁할 수 있는 인공지능 기반의 기술기업으로 자리매김할 방침이다. 모바일 메신저 라인을 통한 이커머스, 식당/숙박 예약과 배달 서비스, 라인페이와 페이페이를 앞세운 핀테크 등도 추진한다. 더불어 일본, 대만, 태국 등에서 인기를 얻고 있는 숏폼 서비스 ‘라인 붐’에 영상 서비스 역량을 모으기로 했다. 합병에 따라 라인 앱 내 웹 검색 기능인 라인 서치는 야후 서치로 변경, 이용자는 앱에서 야후 검색을 쉽게 이용할 수 있게 됐다.
한편 야후재팬은 검색엔진을 구글에서 제공받고 있는데, 이 계약이 2025년 3월 만료를 앞두고 있다. 라인야후로 합병 후 네이버가 최대주주로 올라서기 때문에 검색엔진 제공처를 네이버로 전환할 가능성도 열려 있다.
글로벌 메신저 플랫폼 라인이 대체불가토큰(NFT)을 중심으로 메타버스, 게임, 엔터테인먼트 등으로 사업 확장에 나선다. 라인은 이미 자체 개발한 블록체인 플랫폼 기반으로 블록체인 월렛과 다양한 서비스를 개발해 자체 생태계를 성공적으로 운영 중에 있다. 라인은 각 중앙은행의 CBDC(Central Bank Digital Currency, 중앙은행 디지털 통화) 사업이 요구하는 거래를 확정시키는 데 필요한 결제 완결성, 많은 결제량을 빠르게 처리할 수 있는 속도 및 확장성을 제공하는 자체 블록체인 기술을 보유하고 있다. 여세를 몰아 2022년에는 일본에서 누구나 쉽게 NFT를 거래하는 온라인 플랫폼 ‘라인 NFT’도 구축했다. 라인은 NFT 플랫폼 ‘도시’와 ‘라인 NFT’라는 투 트랙으로 서비스를 전개하고 있다. ‘도시’는 글로벌 브랜드와 프로젝트 업체가 자신만의 브랜드 스토어와 커뮤니티를 구축할 수 있는 NFT 플랫폼이다. 라인은 2023년 NFT를 접목한 아바타/메타버스, 게임, 엔터테인먼트에 주요 서비스를 출시할 예정이다."
쿠팡,"검색어와 채용정보를 추천해드립니다.
포지션 제안 받으세요
특히 2020년 국내 온라인쇼핑 거래액 159조원 중 모바일 쇼핑 거래액이 전체의 66.7%을 차지하였다. 모바일 쇼핑 시장의 경우 시간 및 장소에 구애받지 않으며, 간편결제의 등장으로 인터넷쇼핑 대비 편의성이 증가하는 등 지속적으로 시장 성장을 이끌 것으로 전망된다. 2018년 이후로는 빠른 배송 경쟁심화에 따른 간편 장보기 확대, 온라인/오프라인 쇼핑 경험의 통합적 제공(옴니채널/O2O서비스) 및 AI 기반 개인화/추천 고도화 등에 힘입어 모바일 쇼핑 시장이 크게 확대되고 있다.
2010년대 들어 PC에서 모바일로 이커머스 이용 환경이 변화하면서, 고객이 이용하기 편리한 화면 및 기능 제공(UX/UI)이 중요하게 되었다. 최근에는 빠른 배송을 중심으로 경쟁이 과열되어 새벽, 당일배송 등이 가능하게 되었으며, 배송 경쟁력 강화를 위해 이커머스 업체들은 물류 및 배송 인프라 확충에 많은 투자를 하고 있다. 또한 AI 기반의 맞춤형 추천 등 기술을 활용한 차별화된 서비스 제공을 위해 노력하고 있다.
최근에는 브랜드 인지도 확보, 고객 충성도, 상품 구색, 판매 노하우 등에서 우위를 확보한 상위 몇몇 업체 위주로 시장 경쟁구도가 재편성되는 추세이다. 상품과 가격 역량을 보유한 유능한 판매자를 확보하고 효율적으로 관리함으로써 고객 로열티와 신뢰도를 확보하는 업체가 경쟁우위를 이어갈 것으로 전망된다.
글로벌 이커머스 기업들은 동시다발적으로 쏟아지는 온라인 주문과 배송서비스 경쟁에 대응하기 위한 방안으로 물류단계 전문화, 시스템화에 주목하고 있다.
온라인 쇼핑 시장은 변화하는 흐름을 정확하게 판단하고 빠르게 적용해야 하는 비즈니스로서, 기술과 비즈니스의 변화 속도가 빠르다. 예를 들면, 앞으로는 온라인 쇼핑의 형태가 반드시 PC나 모바일이 아니게 될 수도 있다. 스피커를 통해 자동주문을 할 수도 있으며, VR이나 AR을 통해 옷을 가상으로 피팅해 보고 주문할 수도 있다. 이에 따라 쇼핑업체들은 구조화된 데이터(structured data)를 확보하고, 이를 활용하는 역량을 확보해야 한다. 정확한 상품정보를 기반으로 다양한 디바이스에서 상품을 구입하려는 미래형 쇼핑에 있어서 기초가 되기 때문이다.
쿠팡은 로켓배송으로 시작해 현재는 쿠팡플레이, 쿠팡이츠, 로켓 프레시에 이르기까지 소비자가 필요한 모든 것을 구할 수 있는 ‘쿠팡 생태계’를 구축하고 있다. 소비자는 2,900원(기존 회원) 또는 4,990원(2021년 12월 이후 신규 회원)의 ‘쿠팡 와우 멤버십’에 가입만 하면 된다. 와우 멤버십 가입자는 500만명 이상으로 추정된다.
쿠팡은 2019년 와우 멤버십 론칭 후 다양한 투자로 멤버십 혜택을 늘려 현재는 10종의 서비스를 구축했다. 와우 멤버십 회원은 쿠팡 내 무제한 무료 배송·반품과 자정까지 신선식품을 주문하면 다음날 새벽에 받아볼 수 있는 '로켓프레시', '로켓직구' 무료배송, 온라인동영상서비스(OTT) '쿠팡플레이' 등 서비스를 사용할 수 있다.
이처럼 쿠팡을 비롯한 이커머스 업체들이 멤버십 서비스를 강화하는 이유는 ‘록인(Lock-in)’ 효과를 거두기 위해서다. 록인 효과란 소비자가 일단 어떤 상품 또는 서비스를 구입·이용하기 시작하면, 다른 유사 상품 또는 서비스로의 이전이 어렵게 되는 현상이다. 멤버십 서비스를 통해 고객들로부터 ‘반복구매’를 이끌어내겠다는 전략이다. 이커머스 업체들의 가치는 한 곳만 이용하는 단단한 고객층이 얼마나 많은가에 달려있기 때문이다.
국내 배달앱 시장은 연 결제 규모가 20조원을 넘을 만큼 급성장했다. 코로나19로 주문음식 수요가 커짐에 따라 음식 배달 서비스는 생활 필수 서비스가 된 것이다. 오픈서베이의 조사에 따르면 배달 서비스 이용자 중 절반 이상은 일주일에 한 번 이상 배달 서비스를 이용하고, 연령대가 낮을수록 그 빈도가 높은 것으로 나타났다.
이러한 상황에서 음식 배달 서비스 플랫폼은 단순히 식당과 집을 연결해 주는 것 이상의 기능을 하고 있다. 음식 배달 서비스가 안정적으로 운영되기 위해서는 수요의 예측, 공급의 확보, 최적화된 이동 경로, 결제의 편의성, 사후 관리 등 여러 시스템이 뒷받침되어야 하고, 제시간에 맞춰 배달을 완료하는 임무를 수행하면서 동시에 실시간으로 발생할 수 있는 고객의 요청에도 대응할 수 있어야 한다.
쿠팡이츠는 지난 2019년 후발주자로 시장에 뛰어들어 국내 음식 배달 플랫폼 1위 배달의민족(배민)과 경쟁하면서 단건배달 서비스 '치타배달'을 도입하고 배달비 무료 정책으로 시장을 확장해왔다.
쿠팡은 2021년 3월 뉴욕증권거래소 상장 당시 전 세계 진출 목표를 밝힌 바 있다. 쿠팡의 첫 해외 진출지는 일본이다. 쿠팡의 일본법인 쿠팡 재팬은 2021년 6월 일본 시장에 처음 진출해 도쿄 시나가와구에서 쿠팡이츠와 같은 퀵커머스(즉시배송) 서비스를 시작했다. 일본 쿠팡 고객들은 쿠팡 앱에서 야채, 육류, 달걀 등의 신선식품과 생필품을 주문할 수 있다. 주문이 들어오면 앱으로 모집한 배달원이 상품을 배송하고, 고객은 주문 후 20분 안에 상품을 배송 받는다.
쿠팡이 일본에 이어 공식 진출한 나라는 대만이다. 쿠팡은 2021년 7월 대만에 첫 진출해 타이베이에 1호점을 열고 중산구에서 즉시배송 서비스를 시작했다. 뒤이어 지난 8일 2호점을 개점해 타이베이 다안구·쑹산구·신이구 지역으로 서비스 범위를 확대했다. 쿠팡 대만 현지 법인은 경쟁업체를 의식해 ‘10분 내 배송완료’를 내세운다. 현재 대만에는 배달업체 '우버이츠', '푸드판다' 등이 있다. 또한 쿠팡은 대만에 ‘제로 플라스틱’ 정책을 도입해 모든 상품을 친환경 소재로 만든 종이 가방에 담아 배송한다.
쿠팡은 이어 싱가포르, 인도네시아, 말레이시아 등 동남아시아에서도 퀵커머스 산업을 시작할 것으로 보인다. 동남아시아는 오토바이가 이동수단으로 보편화되어 있어 즉시배송 서비스 도입에 유리한 환경이다.
쿠팡은 동남아시아 진출과 관련해 퀵커머스 사업뿐만 아니라 온라인 동영상 스트리밍(OTT) 사업에 대해서도 관심을 기울이고 있다. 쿠팡플레이가 동남아시아에서 인기 있는 K-콘텐츠를 유통할 경우 쿠팡으로 해외 고객을 유인하고 유사 서비스로 이동하는 것을 막을 수 있을 것으로 보인다."
카카오,"검색어와 채용정보를 추천해드립니다.
포지션 제안 받으세요
사람처럼 대답하는 ‘생성형 AI’ 경쟁이 더욱 뜨거워질 전망이다. 2023년 5월 구글은 최신 언어모델 ‘팜(PaLM)2’를 기반으로 하는 생성형 AI ‘바드(Bard)’를 오픈하고, 오픈AI의 ‘챗GPT’와 ‘GPT4’ 기반의 마이크로소프트 검색 서비스 ‘빙’의 대항마로 나섰다. 전 세계 180개 국가와 지역으로 서비스를 확대한 바드가 시범 서비스에 한국어를 먼저 지원한 것을 두고 업계의 관심이 쏠리고 있다. 순다르 피차이 구글 최고경영자(CEO)는 “한국어, 일본어는 영어와는 완전히 다르기 때문에 또 다른 언어를 더 쉽게 다룰 수 있다”고 설명했다. 국내에서는 한국 검색 시장 점유율을 의식한 것으로 보인다는 반응도 나왔다. 구글이 바드를 결합한 새로운 검색 엔진을 시범 운영할 예정이라고 밝히면서 국내 AI 검색 서비스 경쟁도 치열해질 것으로 보인다. 카카오는 2021년 선보인 자체 초거대 AI 모델 ‘코(Ko)GPT’를 고도화하는 작업을 진행 중이며, 2023년 하반기 ‘코GPT 2.0’을 선보일 예정이다.
다음과 네이버 등 포털 사이트가 최신 트렌드 키워드를 추천하는 서비스를 도입한다. 카카오는 2023년 5월 다음(Daum)에 ‘투데이 버블’ 베타 서비스를 시작했다. 네이버는 2022년 9월부터 ‘트렌드 토픽’을 추천 피드로 테스트 중이다. AI가 뉴스/블로그/카페에서 단기간에 자주 언급하는 주제를 골라 이를 이용자에게 보여주는 것이다. 이에 정치권에서는 실검(실시간 검색어) 부활이라며 비판에 나섰다. 여론 조작과 광고에 악용할 수 있는 사례가 발생해 다음은 2020년 2월, 네이버는 2021년 2월에 실시간 검색어를 폐지한 바 있다. 하지만 새롭게 도입하는 서비스는 예전 실검과 다르다는 것이 카카오와 네이버의 설명이다. 카카오는 다음 ‘투데이 버블’이 정보 출처 범위, 분석 시간, 순위화 등의 측면에서 실검과 차별화된 서비스라고 설명했다. 네이버도 ‘트렌드 토픽’의 키워드 자체가 구체적 맥락을 가지고 있는 경우가 많고, 단순히 검색을 반복적으로 많이 하는 것만으로는 노출될 수 없다고 밝혔다. 실검이 짧은 시간에 의도적으로 검색량을 증가시키는 행위에 영향을 받는 것과는 다른 점이다.
플랫폼업계 성장과 함께 규제의 필요성에 대한 논의가 지속적으로 이어져왔다. 하지만 과도한 규제는 업계의 혁신과 성장을 방해한다는 우려의 목소리도 높다. 이에 정부가 자율규제 정책을 내놨고, 플랫폼업계는 적극적인 협력 의사를 밝혔다. 이렇게 2022년 8월 플랫폼 민간 자율기구가 출범했다. 네이버/카카오/쿠팡/배민/당근마켓/구글 등 국내외 주요 플랫폼 기업이 일제히 참여한다. 플랫폼 민간 자율기구는 그동안 ▲갑을 ▲소비자/이용자 ▲데이터/인공지능(AI) ▲혁신공유/거버넌스의 4개 분과를 구성해 분과별로 자율규제 방안을 논의해왔다. 2023년 5월 두 번째 열린 자율규제 방안 발표회에서 카카오는 소상공인 수수료 우대 정책 강화, ‘공동체기술윤리위원회’를 통한 현행 검색/추천 기준의 점검/보완, 신뢰받을 수 있고 책임 있는 AI 추진 방안 등을 내놨다.
카카오는 2023년 5월 포털 다음(Daum) 사업을 담당하는 사내 독립 기업(CIC)을 설립했다. CIC는 분사 조직과 달리 사내 조직 형태로 존재한다. 계층 구조를 최소화해 빠른 의사 결정이 가능하다. 카카오는 다음을 기존 사업부문 체제에서 CIC 형태로 조직 체계를 바꿔, 신속하고 독자적인 의사 결정으로 서비스 경쟁력을 높이겠다는 전략이다. 다음 CIC는 검색, 미디어, 커뮤니티 서비스 등 핵심 사업을 중심으로 도약의 발판을 마련할 계획이다. 특히 급변하는 트렌드에 맞춰 AI를 활용한 신규 서비스를 출시해 이용자에게 새로운 경험을 제공하고 기술 선도적 서비스로 거듭나겠다는 목표다.
카카오가 카카오톡 핵심 서비스를 대대적으로 개편하고 있다. 커뮤니케이션 세분화를 추진해 비즈니스 파트너의 효율성을 극대화하고 이용자에게 부가가치를 돌려주는 선순환 구조를 구축하기 위해서다. 우선 2023년에는 기존 뷰탭이 자리한 카톡 세 번째 탭을 오픈 채팅탭으로 바꾸고 대규모 인원이 가볍게 소통할 수 있는 대중성 있는 신규 채팅 기능도 선보일 예정이다. 연말까지 기존 뷰탭 대비 2배 이상 일간활성화이용자수(DAU)를 늘리는 것을 목표로 한다. 또 카카오는 카카오톡 프로필 배경 사진에 카카오브레인 이미지 생성 AI ‘칼로’를 활용하는 프로모션을 전개할 예정이다. 이용자와 비즈니스 파트너와의 커뮤니케이션도 확대한다. 2023년 말까지 친구 1,000명 이상 보유한 톡 채널 30만 개를 확보하기 위해 ‘예약하기’ 서비스를 새롭게 출시했고, 상반기 내 톡 스토어 전용 채널 메시지 기능과 요금제를 출시할 예정이다. 카카오는 2023년 개인화된 비즈니스 메시지 확산을 위해 메시지 고도화 작업에 집중할 방침이다.
2022년 카카오가 공격적인 사업 확장으로 인한 골목상권 침해 등의 부정적인 이미지를 불식시키기 위해 사회와 함께하는 지속가능 성장 방안을 공개하고 본격적인 실행에 나섰다. 카카오와 주요 계열사는 파트너들이 디지털을 활용해 지속가능한 성장을 할 수 있도록 소상공인과 지역 파트너, 디지털 콘텐츠 창작자, 공연 예술 창작자, 모빌리티 플랫폼 종사자, 스타트업 및 사회혁신가, 지역사회, 이동/디지털 약자 지원 등에 5년간 3,000억 원의 상생기금을 활용한다. 이를 위해 다양한 상생 프로그램을 가동 중이다. 전국의 상인들이 카카오톡 채널로 단골을 확보하고 모바일 마케팅을 펼칠 수 있도록 지원하는 ‘소신상인’ 프로그램, 우리 농수산물이 제값을 받도록 판로를 열어주는 ‘제가버치’ 프로젝트가 대표적이다."
